,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7626896,7637594,373,3.0,10.0,2008,Ma000729_S134_2008_10_3,S134,46982,34.8329,135.4338,4.0,0.0,Sus,scrofa,Sus scrofa,2008/10/3
7626897,7637595,373,3.0,10.0,2008,Ma000779_C004_2008_10_3,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2008/10/3
7626901,7637599,373,3.0,10.0,2009,Ma001219_C007_2009_10_3,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/10/3
7626902,7637600,373,3.0,10.0,2009,Ma001220_C007_2009_10_3,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/3
7626906,7637604,373,3.0,10.0,2009,Ma001304_S111_2009_10_3,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2009/10/3
7626908,7637606,373,3.0,10.0,2009,Ma001306_S113_2009_10_3,S113,46571,34.8497,137.7916,1.0,0.0,Meles,anakuma,Meles anakuma,2009/10/3
7626909,7637607,373,3.0,10.0,2009,Ma001306_S113_2009_10_3,S113,46982,34.8497,137.7916,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/3
7626911,7637609,373,3.0,10.0,2009,Ma001353_S159_2009_10_3,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/3
7626912,7637610,373,3.0,10.0,2009,Ma001357_S162_2009_10_3,S162,46888,33.4159,133.372,1.0,0.0,Rodentia,,Rodentia ,2009/10/3
7626913,7637611,373,3.0,10.0,2009,Ma001357_S162_2009_10_3,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/3
7626914,7637612,373,3.0,10.0,2009,Ma001359_S162_2009_10_3,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/3
7626916,7637614,373,3.0,10.0,2009,Ma001382_S174_2009_10_3,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/3
7626920,7637618,373,3.0,10.0,2009,Ma001538_S097_2009_10_3,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/3
7626922,7637620,373,3.0,10.0,2010,Ma001978_C012_2010_10_3,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626923,7637621,373,3.0,10.0,2010,Ma001986_S163_2010_10_3,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626924,7637622,373,3.0,10.0,2010,Ma001987_S163_2010_10_3,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626926,7637624,373,3.0,10.0,2010,Ma002005_C013_2010_10_3,C013,46982,35.1917,137.1235,4.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626929,7637627,373,3.0,10.0,2010,Ma002014_C014_2010_10_3,C014,46888,42.898,143.1449,4.0,0.0,Rodentia,,Rodentia ,2010/10/3
7626932,7637630,373,3.0,10.0,2010,Ma002016_C014_2010_10_3,C014,46888,42.898,143.1449,2.0,0.0,Rodentia,,Rodentia ,2010/10/3
7626933,7637631,373,3.0,10.0,2010,Ma002017_C018_2010_10_3,C018,46982,35.0,136.0,2.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626934,7637632,373,3.0,10.0,2010,Ma002040_S111_2010_10_3,S111,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626935,7637633,373,3.0,10.0,2010,Ma002041_S111_2010_10_3,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/10/3
7626936,7637634,373,3.0,10.0,2010,Ma002073_S162_2010_10_3,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626937,7637635,373,3.0,10.0,2010,Ma002074_S162_2010_10_3,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626939,7637637,373,3.0,10.0,2010,Ma002075_S162_2010_10_3,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626940,7637638,373,3.0,10.0,2010,Ma002080_S165_2010_10_3,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/10/3
7626941,7637639,373,3.0,10.0,2010,Ma002087_C002_2010_10_3,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626942,7637640,373,3.0,10.0,2010,Ma002088_C002_2010_10_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/3
7626943,7637641,373,3.0,10.0,2010,Ma002127_C005_2010_10_3,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/3
7626945,7637643,373,3.0,10.0,2010,Ma002142_S021_2010_10_3,S021,46888,38.6445,141.4681,2.0,0.0,Rodentia,,Rodentia ,2010/10/3
7626946,7637644,373,3.0,10.0,2010,Ma002189_S117_2010_10_3,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626948,7637646,373,3.0,10.0,2010,Ma002233_S156_2010_10_3,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2010/10/3
7626950,7637648,373,3.0,10.0,2010,Ma002264_S097_2010_10_3,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/3
7626956,7637654,373,3.0,10.0,2011,Ma002613_C004_2011_10_3,C004,46571,33.045,131.2602,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626957,7637655,373,3.0,10.0,2011,Ma002615_C004_2011_10_3,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2011/10/3
7626958,7637656,373,3.0,10.0,2011,Ma002616_C004_2011_10_3,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2011/10/3
7626959,7637657,373,3.0,10.0,2011,Ma002629_S021_2011_10_3,S021,46504,38.6445,141.4681,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/3
7626962,7637660,373,3.0,10.0,2011,Ma002738_C002_2011_10_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626963,7637661,373,3.0,10.0,2011,Ma002739_C002_2011_10_3,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626964,7637662,373,3.0,10.0,2011,Ma002796_S111_2011_10_3,S111,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626965,7637663,373,3.0,10.0,2011,Ma002804_S113_2011_10_3,S113,46670,34.8497,137.7916,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626968,7637666,373,3.0,10.0,2011,Ma002837_S174_2011_10_3,S174,46571,32.8318,130.683,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626971,7637669,373,3.0,10.0,2011,Ma002892_S052_2011_10_3,S052,46982,35.6477,139.2351,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626973,7637671,373,3.0,10.0,2011,Ma002902_C006_2011_10_3,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626974,7637672,373,3.0,10.0,2011,Ma002904_C006_2011_10_3,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626976,7637674,373,3.0,10.0,2011,Ma002922_C014_2011_10_3,C014,46888,42.898,143.1449,2.0,0.0,Rodentia,,Rodentia ,2011/10/3
7626978,7637676,373,3.0,10.0,2011,Ma002923_C014_2011_10_3,C014,46888,42.898,143.1449,2.0,0.0,Rodentia,,Rodentia ,2011/10/3
7626979,7637677,373,3.0,10.0,2011,Ma002930_S076_2011_10_3,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626980,7637678,373,3.0,10.0,2011,Ma002930_S076_2011_10_3,S076,46888,35.4299,139.3487,1.0,0.0,Rodentia,,Rodentia ,2011/10/3
7626981,7637679,373,3.0,10.0,2011,Ma002931_S076_2011_10_3,S076,46571,35.4299,139.3487,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626983,7637681,373,3.0,10.0,2011,Ma002954_C016_2011_10_3,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626985,7637683,373,3.0,10.0,2011,Ma002957_C018_2011_10_3,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626987,7637685,373,3.0,10.0,2011,Ma002975_S156_2011_10_3,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626988,7637686,373,3.0,10.0,2011,Ma002976_S156_2011_10_3,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626989,7637687,373,3.0,10.0,2011,Ma003014_S162_2011_10_3,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626993,7637691,373,3.0,10.0,2011,Ma003023_S155_2011_10_3,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7626994,7637692,373,3.0,10.0,2011,Ma003023_S155_2011_10_3,S155,46982,34.2665,131.3167,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/3
7626995,7637693,373,3.0,10.0,2011,Ma003024_S155_2011_10_3,S155,46670,34.2665,131.3167,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626996,7637694,373,3.0,10.0,2011,Ma003032_S038_2011_10_3,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/3
7626998,7637696,373,3.0,10.0,2011,Ma003037_S105_2011_10_3,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/10/3
7627004,7637702,373,3.0,10.0,2012,Ma003590_C002_2012_10_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/3
7627005,7637703,373,3.0,10.0,2012,Ma003593_C002_2012_10_3,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/3
7627006,7637704,373,3.0,10.0,2012,Ma003631_C007_2012_10_3,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627007,7637705,373,3.0,10.0,2012,Ma003632_C007_2012_10_3,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627008,7637706,373,3.0,10.0,2012,Ma003633_C007_2012_10_3,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627010,7637708,373,3.0,10.0,2012,Ma003654_S052_2012_10_3,S052,46670,35.6477,139.2351,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627012,7637710,373,3.0,10.0,2012,Ma003680_S067_2012_10_3,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627013,7637711,373,3.0,10.0,2012,Ma003718_S174_2012_10_3,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/3
7627014,7637712,373,3.0,10.0,2012,Ma003730_S153_2012_10_3,S153,46670,34.6125,132.4549,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627015,7637713,373,3.0,10.0,2012,Ma003730_S153_2012_10_3,S153,46982,34.6125,132.4549,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/3
7627016,7637714,373,3.0,10.0,2012,Ma003731_S153_2012_10_3,S153,46504,34.6125,132.4549,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/10/3
7627017,7637715,373,3.0,10.0,2012,Ma003731_S153_2012_10_3,S153,46571,34.6125,132.4549,1.0,0.0,Meles,anakuma,Meles anakuma,2012/10/3
7627018,7637716,373,3.0,10.0,2012,Ma003731_S153_2012_10_3,S153,46670,34.6125,132.4549,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627019,7637717,373,3.0,10.0,2012,Ma003758_S110_2012_10_3,S110,46982,36.1337,137.2201,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/3
7627020,7637718,373,3.0,10.0,2012,Ma003776_S117_2012_10_3,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627021,7637719,373,3.0,10.0,2012,Ma003799_S162_2012_10_3,S162,46670,33.4159,133.372,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627023,7637721,373,3.0,10.0,2012,Ma003800_S162_2012_10_3,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/3
7627024,7637722,373,3.0,10.0,2012,Ma003808_S159_2012_10_3,S159,46670,33.4372,132.4275,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/3
7627025,7637723,373,31.0,10.0,2006,Ma000148_C002_2006_10_31,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2006/10/31
7627026,7637724,373,31.0,10.0,2007,Ma000236_C002_2007_10_31,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2007/10/31
7627027,7637725,373,31.0,10.0,2007,Ma000237_C002_2007_10_31,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2007/10/31
7627028,7637726,373,31.0,10.0,2007,Ma000239_C002_2007_10_31,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/10/31
7627029,7637727,373,31.0,10.0,2007,Ma000341_C004_2007_10_31,C004,46670,33.045,131.2602,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/10/31
7627031,7637729,373,31.0,10.0,2008,Ma000496_S174_2008_10_31,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/31
7627034,7637732,373,31.0,10.0,2008,Ma000544_C002_2008_10_31,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2008/10/31
7627035,7637733,373,31.0,10.0,2008,Ma000545_C002_2008_10_31,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/31
7627036,7637734,373,31.0,10.0,2008,Ma000545_C002_2008_10_31,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/31
7627038,7637736,373,31.0,10.0,2008,Ma000546_C002_2008_10_31,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2008/10/31
7627039,7637737,373,31.0,10.0,2008,Ma000546_C002_2008_10_31,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2008/10/31
7627040,7637738,373,31.0,10.0,2008,Ma000546_C002_2008_10_31,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/31
7627042,7637740,373,31.0,10.0,2008,Ma000547_C002_2008_10_31,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2008/10/31
7627043,7637741,373,31.0,10.0,2008,Ma000554_C012_2008_10_31,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/31
7627044,7637742,373,31.0,10.0,2008,Ma000555_C012_2008_10_31,C012,46982,31.8292,130.5582,3.0,0.0,Sus,scrofa,Sus scrofa,2008/10/31
7627045,7637743,373,31.0,10.0,2008,Ma000563_C013_2008_10_31,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/31
7627046,7637744,373,31.0,10.0,2008,Ma000567_C013_2008_10_31,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/31
7627047,7637745,373,31.0,10.0,2008,Ma000567_C013_2008_10_31,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/31
7627049,7637747,373,31.0,10.0,2008,Ma000584_S097_2008_10_31,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/31
7627050,7637748,373,31.0,10.0,2008,Ma000585_S097_2008_10_31,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/31
7627052,7637750,373,31.0,10.0,2008,Ma000608_S118_2008_10_31,S118,46670,35.3887,136.9593,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/31
7627057,7637755,373,31.0,10.0,2008,Ma000637_S163_2008_10_31,S163,46982,33.8479,130.8551,3.0,0.0,Sus,scrofa,Sus scrofa,2008/10/31
7627058,7637756,373,31.0,10.0,2008,Ma000638_S163_2008_10_31,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/31
7627059,7637757,373,31.0,10.0,2008,Ma000657_C005_2008_10_31,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/31
7627060,7637758,373,31.0,10.0,2008,Ma000698_S067_2008_10_31,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/31
7627062,7637760,373,31.0,10.0,2008,Ma000732_S134_2008_10_31,S134,46670,34.8329,135.4338,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/31
7627063,7637761,373,31.0,10.0,2009,Ma001277_S067_2009_10_31,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/31
7627064,7637762,373,31.0,10.0,2009,Ma001341_S155_2009_10_31,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/31
7627065,7637763,373,31.0,10.0,2009,Ma001354_S159_2009_10_31,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/31
7627066,7637764,373,31.0,10.0,2009,Ma001354_S159_2009_10_31,S159,46888,33.4372,132.4275,1.0,0.0,Rodentia,,Rodentia ,2009/10/31
7627067,7637765,373,31.0,10.0,2009,Ma001355_S159_2009_10_31,S159,46670,33.4372,132.4275,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/31
7627068,7637766,373,31.0,10.0,2009,Ma001356_S159_2009_10_31,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/31
7627069,7637767,373,31.0,10.0,2009,Ma001376_S165_2009_10_31,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2009/10/31
7627070,7637768,373,31.0,10.0,2009,Ma001376_S165_2009_10_31,S165,46982,33.5952,130.2142,2.0,0.0,Sus,scrofa,Sus scrofa,2009/10/31
7627072,7637770,373,31.0,10.0,2009,Ma001434_C002_2009_10_31,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2009/10/31
7627073,7637771,373,31.0,10.0,2009,Ma001435_C002_2009_10_31,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/31
7627076,7637774,373,31.0,10.0,2009,Ma001484_S021_2009_10_31,S021,46670,38.6445,141.4681,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/31
7627077,7637775,373,31.0,10.0,2010,Ma001988_S163_2010_10_31,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/31
7627078,7637776,373,31.0,10.0,2010,Ma001989_S163_2010_10_31,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/31
7627080,7637778,373,31.0,10.0,2010,Ma002002_C013_2010_10_31,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/31
7627082,7637780,373,31.0,10.0,2010,Ma002040_S111_2010_10_31,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/10/31
7627083,7637781,373,31.0,10.0,2010,Ma002064_S134_2010_10_31,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2010/10/31
7627085,7637783,373,31.0,10.0,2010,Ma002066_S134_2010_10_31,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/31
7627086,7637784,373,31.0,10.0,2010,Ma002071_S159_2010_10_31,S159,46888,33.4372,132.4275,1.0,0.0,Rodentia,,Rodentia ,2010/10/31
7627087,7637785,373,31.0,10.0,2010,Ma002074_S162_2010_10_31,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/31
7627088,7637786,373,31.0,10.0,2010,Ma002078_S162_2010_10_31,S162,46982,33.4159,133.372,2.0,0.0,Sus,scrofa,Sus scrofa,2010/10/31
7627089,7637787,373,31.0,10.0,2010,Ma002082_S165_2010_10_31,S165,46982,33.5952,130.2142,3.0,0.0,Sus,scrofa,Sus scrofa,2010/10/31
7627090,7637788,373,31.0,10.0,2010,Ma002084_S165_2010_10_31,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/31
7627091,7637789,373,31.0,10.0,2010,Ma002084_S165_2010_10_31,S165,46571,33.5952,130.2142,2.0,0.0,Meles,anakuma,Meles anakuma,2010/10/31
7627092,7637790,373,31.0,10.0,2010,Ma002084_S165_2010_10_31,S165,46670,33.5952,130.2142,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/31
7627093,7637791,373,31.0,10.0,2010,Ma002090_C002_2010_10_31,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/31
7627094,7637792,373,31.0,10.0,2010,Ma002092_C002_2010_10_31,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/31
7627095,7637793,373,31.0,10.0,2010,Ma002130_C005_2010_10_31,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/31
7627096,7637794,373,31.0,10.0,2010,Ma002146_S021_2010_10_31,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2010/10/31
7627097,7637795,373,31.0,10.0,2010,Ma002187_S067_2010_10_31,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/31
7627098,7637796,373,31.0,10.0,2010,Ma002268_S097_2010_10_31,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/31
7627099,7637797,373,31.0,10.0,2011,Ma002631_S021_2011_10_31,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2011/10/31
7627100,7637798,373,31.0,10.0,2011,Ma002632_S021_2011_10_31,S021,46504,38.6445,141.4681,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/31
7627101,7637799,373,31.0,10.0,2011,Ma002633_S021_2011_10_31,S021,46670,38.6445,141.4681,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/31
7627103,7637801,373,31.0,10.0,2011,Ma002668_S163_2011_10_31,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/31
7627104,7637802,373,31.0,10.0,2011,Ma002720_C013_2011_10_31,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/31
7627106,7637804,373,31.0,10.0,2011,Ma002722_C013_2011_10_31,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/31
7627107,7637805,373,31.0,10.0,2011,Ma002798_S111_2011_10_31,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2011/10/31
7627109,7637807,373,31.0,10.0,2011,Ma002839_S174_2011_10_31,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/31
7627112,7637810,373,31.0,10.0,2011,Ma002939_S159_2011_10_31,S159,46504,33.4372,132.4275,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/10/31
7627113,7637811,373,31.0,10.0,2011,Ma002963_C018_2011_10_31,C018,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/31
7627117,7637815,373,31.0,10.0,2011,Ma003022_S155_2011_10_31,S155,46982,34.2665,131.3167,1.0,0.0,Sus,scrofa,Sus scrofa,2011/10/31
7627118,7637816,373,31.0,10.0,2011,Ma003123_S097_2011_10_31,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/10/31
7627119,7637817,373,31.0,10.0,2012,Ma003494_S165_2012_10_31,S165,46982,33.5952,130.2142,3.0,0.0,Sus,scrofa,Sus scrofa,2012/10/31
7627120,7637818,373,31.0,10.0,2012,Ma003518_C013_2012_10_31,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/31
7627123,7637821,373,31.0,10.0,2012,Ma003597_C002_2012_10_31,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2012/10/31
7627125,7637823,373,31.0,10.0,2012,Ma003599_C002_2012_10_31,C002,46888,35.6611,136.0889,3.0,0.0,Rodentia,,Rodentia ,2012/10/31
7627126,7637824,373,31.0,10.0,2012,Ma003720_S174_2012_10_31,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/31
7627127,7637825,373,31.0,10.0,2012,Ma003756_S110_2012_10_31,S110,46982,36.1337,137.2201,1.0,0.0,Sus,scrofa,Sus scrofa,2012/10/31
7627128,7637826,373,31.0,10.0,2012,Ma003809_S159_2012_10_31,S159,46670,33.4372,132.4275,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/10/31
7627130,7637828,373,3.0,11.0,2007,Ma000237_C002_2007_11_3,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2007/11/3
7627134,7637832,373,3.0,11.0,2008,Ma000554_C012_2008_11_3,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2008/11/3
7627135,7637833,373,3.0,11.0,2008,Ma000557_C012_2008_11_3,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/11/3
7627136,7637834,373,3.0,11.0,2008,Ma000563_C013_2008_11_3,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2008/11/3
